,city,Total:,Total:Hispanic or Latino,Total:Not Hispanic or Latino:,Total:Not Hispanic or Latino:Population of one race:,Total:Not Hispanic or Latino:Population of one race:White alone,Total:Not Hispanic or Latino:Population of one race:Black or African American alone,Total:Not Hispanic or Latino:Population of one race:American Indian and Alaska Native alone,Total:Not Hispanic or Latino:Population of one race:Asian alone,Total:Not Hispanic or Latino:Population of one race:Native Hawaiian and Other Pacific Islander alone,Total:Not Hispanic or Latino:Population of one race:Some Other Race alone,Total:Not Hispanic or Latino:Population of two or more races:,Total:Not Hispanic or Latino:Population of two or more races:Population of two races:,Total:Not Hispanic or Latino:Population of two or more races:Population of two races:White; Black or African American,Total:Not Hispanic or Latino:Population of two or more races:Population of two races:White; American Indian and Alaska Native,Total:Not Hispanic or Latino:Population of two or more races:Population of two races:White; Asian,Total:Not Hispanic or Latino:Population of two or more races:Population of two races:White; Native Hawaiian and Other Pacific Islander,Total:Not Hispanic or Latino:Population of two or more races:Population of two races:White; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of two races:Black or African American; American Indian and Alaska Native,Total:Not Hispanic or Latino:Population of two or more races:Population of two races:Black or African American; Asian,Total:Not Hispanic or Latino:Population of two or more races:Population of two races:Black or African American; Native Hawaiian and Other Pacific Islander,Total:Not Hispanic or Latino:Population of two or more races:Population of two races:Black or African American; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of two races:American Indian and Alaska Native; Asian,Total:Not Hispanic or Latino:Population of two or more races:Population of two races:American Indian and Alaska Native; Native Hawaiian and Other Pacific Islander,Total:Not Hispanic or Latino:Population of two or more races:Population of two races:American Indian and Alaska Native; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of two races:Asian; Native Hawaiian and Other Pacific Islander,Total:Not Hispanic or Latino:Population of two or more races:Population of two races:Asian; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of two races:Native Hawaiian and Other Pacific Islander; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:White; Black or African American; American Indian and Alaska Native,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:White; Black or African American; Asian,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:White; Black or African American; Native Hawaiian and Other Pacific Islander,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:White; Black or African American; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:White; American Indian and Alaska Native; Asian,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:White; American Indian and Alaska Native; Native Hawaiian and Other Pacific Islander,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:White; American Indian and Alaska Native; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:White; Asian; Native Hawaiian and Other Pacific Islander,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:White; Asian; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:White; Native Hawaiian and Other Pacific Islander; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:Black or African American; American Indian and Alaska Native; Asian,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:Black or African American; American Indian and Alaska Native; Native Hawaiian and Other Pacific Islander,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:Black or African American; American Indian and Alaska Native; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:Black or African American; Asian; Native Hawaiian and Other Pacific Islander,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:Black or African American; Asian; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:Black or African American; Native Hawaiian and Other Pacific Islander; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:American Indian and Alaska Native; Asian; Native Hawaiian and Other Pacific Islander,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:American Indian and Alaska Native; Asian; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:American Indian and Alaska Native; Native Hawaiian and Other Pacific Islander; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:Asian; Native Hawaiian and Other Pacific Islander; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of four races:,Total:Not Hispanic or Latino:Population of two or more races:Population of four races:White; Black or African American; American Indian and Alaska Native; Asian,Total:Not Hispanic or Latino:Population of two or more races:Population of four races:White; Black or African American; American Indian and Alaska Native; Native Hawaiian and Other Pacific Islander,Total:Not Hispanic or Latino:Population of two or more races:Population of four races:White; Black or African American; American Indian and Alaska Native; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of four races:White; Black or African American; Asian; Native Hawaiian and Other Pacific Islander,Total:Not Hispanic or Latino:Population of two or more races:Population of four races:White; Black or African American; Asian; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of four races:White; Black or African American; Native Hawaiian and Other Pacific Islander; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of four races:White; American Indian and Alaska Native; Asian; Native Hawaiian and Other Pacific Islander,Total:Not Hispanic or Latino:Population of two or more races:Population of four races:White; American Indian and Alaska Native; Asian; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of four races:White; American Indian and Alaska Native; Native Hawaiian and Other Pacific Islander; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of four races:White; Asian; Native Hawaiian and Other Pacific Islander; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of four races:Black or African American; American Indian and Alaska Native; Asian; Native Hawaiian and Other Pacific Islander,Total:Not Hispanic or Latino:Population of two or more races:Population of four races:Black or African American; American Indian and Alaska Native; Asian; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of four races:Black or African American; American Indian and Alaska Native; Native Hawaiian and Other Pacific Islander; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of four races:Black or African American; Asian; Native Hawaiian and Other Pacific Islander; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of four races:American Indian and Alaska Native; Asian; Native Hawaiian and Other Pacific Islander; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of five races:,Total:Not Hispanic or Latino:Population of two or more races:Population of five races:White; Black or African American; American Indian and Alaska Native; Asian; Native Hawaiian and Other Pacific Islander,Total:Not Hispanic or Latino:Population of two or more races:Population of five races:White; Black or African American; American Indian and Alaska Native; Asian; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of five races:White; Black or African American; American Indian and Alaska Native; Native Hawaiian and Other Pacific Islander; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of five races:White; Black or African American; Asian; Native Hawaiian and Other Pacific Islander; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of five races:White; American Indian and Alaska Native; Asian; Native Hawaiian and Other Pacific Islander; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of five races:Black or African American; American Indian and Alaska Native; Asian; Native Hawaiian and Other Pacific Islander; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of six races:,Total:Not Hispanic or Latino:Population of two or more races:Population of six races:White; Black or African American; American Indian and Alaska Native; Asian; Native Hawaiian and Other Pacific Islander; Some Other Race
3,Barnstable,48916,2626,46290,41940,37296,2157,226,849,24,1388,4350,4056,328,337,185,20,2805,65,13,1,267,0,0,16,6,11,2,263,68,3,0,131,1,0,19,12,12,0,1,0,13,1,1,1,0,0,0,0,30,0,0,19,0,7,2,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0
5,Bourne,20452,505,19947,19146,18243,304,92,309,8,190,801,693,120,150,93,9,249,8,3,0,49,1,2,0,1,8,0,91,10,0,0,50,5,0,10,10,1,0,0,0,5,0,0,0,0,0,0,0,17,0,0,14,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,Brewster,10318,306,10012,9698,9363,161,17,104,7,46,314,286,52,54,66,0,101,0,0,0,10,0,0,0,1,2,0,19,0,0,0,15,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,7,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0
9,Chatham,6594,208,6386,6269,6048,141,4,50,0,26,117,107,24,22,23,1,31,0,1,0,4,0,1,0,0,0,0,8,1,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Dennis,14674,424,14250,13670,12769,604,33,125,3,136,580,537,86,109,39,4,246,6,3,3,34,2,0,0,0,5,0,37,9,5,0,11,2,0,3,1,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Eastham,5752,129,5623,5442,5184,189,3,41,0,25,181,174,34,37,19,3,78,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Falmouth,32517,826,31691,29914,28013,663,169,541,7,521,1777,1562,185,277,175,7,710,17,7,0,164,0,0,9,0,9,2,205,32,2,0,121,5,1,24,6,5,0,2,0,6,0,0,0,1,0,0,0,10,0,0,6,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Harwich,13440,379,13061,12496,11848,339,30,106,0,173,565,517,102,87,50,2,214,4,2,0,51,0,0,3,1,0,1,46,8,0,0,35,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Mashpee,15060,403,14657,13828,12709,347,405,169,1,197,829,681,101,149,62,0,284,22,1,0,50,3,0,4,0,5,0,123,24,6,0,62,0,0,1,7,3,0,0,0,19,1,0,0,0,0,0,0,19,0,0,15,0,3,0,0,0,0,1,0,0,0,0,0,6,0,6,0,0,0,0,0,0
21,Orleans,6307,145,6162,5998,5808,85,13,57,1,34,164,155,20,26,32,5,64,0,0,0,5,0,0,1,0,2,0,7,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Provincetown,3664,187,3477,3372,3116,197,11,33,0,15,105,105,28,33,13,0,23,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,Sandwich,20259,480,19779,19058,18408,115,38,352,3,142,721,664,74,132,111,3,319,9,3,0,7,0,0,1,3,2,0,54,23,3,0,17,2,1,0,4,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,Truro,2454,66,2388,2308,2199,74,3,16,0,16,80,73,22,9,8,0,29,2,0,0,0,0,0,0,1,0,2,4,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Wellfleet,3566,77,3489,3352,3234,46,3,35,4,30,137,133,35,35,21,0,28,2,0,0,8,0,0,1,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Yarmouth,25023,1147,23876,22267,20323,987,45,396,7,509,1609,1498,182,167,92,4,961,19,9,2,56,0,0,1,3,2,0,103,24,5,0,53,3,0,4,5,2,0,0,0,5,0,2,0,0,0,0,0,7,0,0,2,0,1,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
33,Adams,8166,226,7940,7521,7353,103,7,41,0,17,419,400,84,160,29,1,120,1,0,1,1,0,0,0,3,0,0,18,5,0,0,5,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
35,Alford,486,21,465,455,447,2,0,4,0,2,10,10,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Becket,1931,63,1868,1801,1779,10,0,9,0,3,67,63,6,24,5,0,24,2,0,0,0,0,0,0,2,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,Cheshire,3258,79,3179,3055,2995,22,2,31,5,0,124,119,4,45,13,0,53,0,0,0,4,0,0,0,0,0,0,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,Clarksburg,1657,19,1638,1584,1567,6,0,11,0,0,54,50,9,26,2,0,12,0,1,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,Dalton,6330,161,6169,5946,5812,56,2,60,0,16,223,215,61,56,28,4,63,2,0,0,1,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,Egremont,1372,69,1303,1271,1235,7,0,11,0,18,32,30,3,6,7,0,14,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Florida,694,11,683,642,635,4,0,2,0,1,41,41,1,20,0,1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
