,Earmark Description,Location,Amount,Administering State Agency,State Agency Contact,Account Number,Earmark Language,Agency,Categories
31,Amplify POC of Cape Cod,Cape Cod,50000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,15992043,"provided further, that not less than $50,000 shall be expended for additional programming and staffing for Amplify POC of Cape Cod",HED,
33,Animal Control Facility Infrastructure,Raynham,50000,EPS - Executive Office Of Public Safety & Homeland Security,Brian.Merrick@mass.gov,15992032,"provided further, that not less than $50,000 shall be expended for the infrastructure of the local animal control facility in the town of Raynham",EPS,
55,Bedding for Afghan Families,Hudson,100000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,40000013,"provided further, that not less than $100,000 shall be expended to the Fresh Start Furniture Bank in Hudson for the purchase of bedding and other furniture to be used for the placement of Afghan families and refugees in the Commonwealth",EHS,
62,Berkshire Community Action Council Holistic Approach to Reducing Poverty,Berkshire County,100000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,40000013,"provided further, that not less than $100,000 shall be allocated Berkshire Community Action Council for the Holistic Approach to Reducing Poverty (HARP) partnership",EHS,
89,Boston Public Market Association,Boston,250000,MDAR - Department Of Agricultural Resources,cullen.roberts2@mass.gov,15992050,"provided further, that not less than $250,000 shall be expended to the Boston Public Market Association, Inc. for the continued operations of the Boston Public Market for the recovery from serious adverse effects and losses due to the 2019 novel coronavirus pandemic",MDA,
114,Cabral Center for Leadership & Innovation,Boston,100000,EOE - Executive Office Of Education,Joanne.M.Puopolo@mass.gov,70100013,"provided further, that not less than $100,000 shall be expended to the Cabral Center for Leadership & Innovation",EOE,
117,Cambridge Nonprofit Coalition,Cambridge,50000,ANF - Executive Office For Administration And Finance,daniel.shark@mass.gov,15992058,"provided further, that not less than $50,000 shall be expended to the Cambridge Nonprofit Coalition in the city of Cambridge",ANF,
127,Cape Verdean Association of Brockton,Brockton,100000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,15992043,"provided further, that not less than $100,000 shall be expended for staffing at the Cape Verdean Association of Brockton",HED,
135,CCB Foundation in Gloucester,Gloucester,50000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,40000013,"provided further, that not less than $50,000 shall be expended for CCB Foundation, Inc. for a mentorship program for persons in recovery",EHS,
169,Community Action Programs Inter-City in Chelsea,Cambridge,50000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,40000013,"provided further, that not less than $50,000 shall be expended to Community Action Programs Inter-City, Incorporated in the city of Chelsea",EHS,
